,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2004,0.19855981264864422,0.1761607123396706,0.19353332767484713,0.19613990521815108,0.1869376457539337,0.19750048995014904,0.20099405665964323,0.19136809665342494,0.19250987739029793,0.1935482708120352,0.2045205573599466,0.19750893964404295,0.19223006638656184,0.1988014597026128,0.1937525820826144,0.19570906527498746,0.19220019957207538,0.18440606242295612,0.20028906373612668,0.1722873826174313,0.18383342743097356,0.201681606541276,0.1932494673483424,0.18828478936182105,0.18077733837096358,0.18218054121264995,0.1925149547017119,0.20317851558208613,0.18708126679816442,0.17525993816280075,0.17511428814900878,0.18219211191207788,0.18426810588532785,0.18991412420557677,0.17864355536106782,0.20466516378114843,0.19793593363273967,0.17959400228393943,0.19623550582877183,0.17153371208452964,0.18006877549875835,0.18470133163593996,0.19894603653107393,0.19361827220978026,0.18472079575524472,0.18066697264921086,0.19454361209405616,0.191352054953588,0.19621768477826632,0.18737233816508106,0.17500909687091362,0.17952400228997104,0.19136346023616593,0.19178639286953594,0.18131538853986254,0.19356125008171912,0.18889079713846027,0.20182891293730645,0.18926381193951639,0.1961886872141653
2005,0.15605303308042345,0.14109668752932486,0.14063426628514514,0.17000880841065474,0.1475901734712985,0.13910033443333497,0.17608228901532436,0.14348528389960585,0.1716491004543294,0.15148519870335314,0.14558862931728606,0.16161100637064657,0.164371356897204,0.15304275059135158,0.15131598726985168,0.1477659591099731,0.1566859701399445,0.15361128843549715,0.12080930698122722,0.15793498978048398,0.15390459399675444,0.15017299412822432,0.15242754793744745,0.1626551313293711,0.15216280411821764,0.14294430460723867,0.1533134836776761,0.156618891638528,0.13444125186496841,0.13870326828317808,0.13619918476281406,0.14143451862419248,0.1509572420876119,0.16028115536458437,0.14002459874198586,0.15019120528121527,0.15750075444081596,0.13619339215354181,0.16570204810228767,0.16380415105099438,0.1376734131186887,0.15145688681077524,0.1233476704653193,0.15206515214295074,0.12784462876963482,0.17106175585793232,0.12878176251650836,0.17036665047605276,0.15255161820799196,0.15673206638389353,0.14957133417861507,0.14351262947611837,0.14904757163649912,0.14316439615761362,0.1705723716777478,0.15220603664370252,0.12868087160675906,0.146118800150061,0.1557456720146157,0.15694425408845597
2006,0.20634766375890023,0.19438538810195893,0.20711172318088245,0.18039397655329992,0.19770943773756755,0.2275132565767518,0.1974882123325966,0.19151120932327614,0.18027307155072492,0.1846112287789009,0.19633595650632685,0.12026225766627872,0.21603106661701588,0.19722961044051146,0.18073528002276873,0.19515490842645533,0.19908753040818794,0.17308029850398554,0.19385481533752624,0.20807924638377073,0.11097689792124298,0.10210555606245007,0.1927961186315582,0.18034095081894008,0.19812989264060377,0.20237596960042026,0.19921962731869314,0.1927933035385746,0.18098062598927356,0.18294587203048251,0.19694174550861987,0.20572205412274058,0.20434928271593378,0.18938980685644935,0.20601001321618184,0.1194550727160316,0.20558656884447657,0.2085658838615626,0.20361523989886166,0.0853948285490088,0.19837684944574618,0.18077740879443638,0.17781558461272595,0.19757739922924145,0.21297910895493544,0.2048228002473803,0.1994287213588376,0.21156510790440108,0.20407078130663592,0.18545561979713454,0.19929529848466643,0.1748617766195747,0.2012398266573524,0.18122940146458688,-1.2618858555194283,-0.15075914737655183,0.21261065719165628,0.17676047278983276,0.19475646192146712,0.19434225439025965
2007,0.1758372269031237,0.18981689789324846,0.034179339008144474,0.17622516009506867,0.17922760251047648,0.21028004900017222,0.1968173351287386,0.18968929475542168,0.18266311114265604,0.186789264083924,0.2011805883476508,0.06738817318213493,-0.38720482726830924,0.19503983882105685,0.18310218506820447,-0.5045819977033293,0.18360721445909817,0.1611104646280775,0.1732300547219235,0.19891368459849118,0.1180782871884641,0.13675813678238696,-0.950692408303954,0.1864639926615122,0.19184025571251723,0.17280094633352078,0.19469949586692464,0.20613231926048697,-0.6955750061232525,0.19762653450325401,0.16832820390601128,0.20378385886277456,0.19732232519666254,0.20010220996089984,0.20697159190609354,-0.06814287466767481,0.20742825280867933,0.19004834870005666,0.1993092793468601,0.019684783305276742,0.18315266305995365,0.1908182960800356,0.1941687755098907,0.19849094656671823,0.17600046706507683,0.18023885264801393,0.19319114365157147,0.18197548225884602,0.17689349453587183,0.17719617896946388,0.19461060208120912,0.1979858360104994,0.19600509245389858,0.17960362209995778,-2.7613905731024064,-0.771197933718614,0.1703387314326757,0.1722698696942156,0.19171887712681396,0.17508061521339996
2008,0.178802432349889,0.18477761565158932,0.14471438872415962,0.19328931959414905,0.17922152498512975,0.19049725091348665,0.19348733114357816,0.039893429970467936,0.17242726692236107,-2.239821710716265,0.1748900874475426,0.1732802382226369,-0.06006402176445516,0.17614397448638516,0.20368201555330376,-0.5013528602298519,0.17992737426535274,-0.7710352204385996,0.18193831143158565,0.2008904000439232,0.16642465307395202,0.16223603412651375,-1.5452298460882132,0.1550611684884787,0.18846237825089548,0.19423205076656433,0.1803357679049414,0.18070536982164373,-3.9433579578737663,0.16089345807517094,-0.48912591806942757,0.1865021578532465,0.1710073971650475,0.1844984079456454,0.19227594921408428,0.13370679461743026,0.1976765608838976,0.18889537202928483,0.1953493845326962,0.164554381346497,-0.12751538516321528,-0.04642264291144596,0.1719152097646118,0.19218243801096566,0.17606145375037005,0.1791249599381418,0.19504838481520057,0.1889083751803385,0.1834753071186613,0.19198627271494803,0.17447815549760168,0.19039220502153018,0.18279490977956545,0.16896701910626763,-0.7344046817710902,-0.12222679425139785,0.19533517216065963,0.16994519991802423,0.18259582288859252,0.17894595091725893
2009,0.19551863616874215,0.18820897397168296,0.19939070564666367,0.19315556342044687,0.19613377248265323,0.18440587871319253,0.18460208000607253,0.09102214774546243,0.20774932207336833,-4.7914140646360295,0.20508030017967344,0.1822658164531103,0.1674494691610559,0.19431547157708423,0.18234559417584223,0.02685867204505117,0.19959727264691168,0.03593732589717975,0.19941172020006065,0.19761937068079732,0.20158774748836067,0.19014812285399757,-0.30034034497748535,0.040532272511285064,0.18443994770160516,0.18342391195611157,0.19284912212899002,0.21591218302418697,-1.2673511034264495,-5.362678338893261,-1.7201363013837467,0.19917590745447428,0.21084151247748623,0.19491136331606612,0.1908140011348391,0.17685626135835236,0.2119927356639832,0.1926428910694537,0.19357946989450142,0.20571580211719692,-0.59415272110914,0.1288356865133264,0.20198374015743042,0.2073626462920683,0.17736672641439072,-0.1237773033859642,-0.29333322884895124,0.20869682505914938,0.1724876209238741,0.179946768120885,0.18957604540412348,0.184475588002243,0.17407475627081198,-1.3365154639988648,0.08002545394333511,0.06478155687551608,0.19848546621454916,-2.966006791907063,0.197788405077375,0.051029415655534385
2010,0.21033028962937939,0.1821372990057991,0.1781758664168901,0.1981045853166531,0.1862969530880857,0.19487270487342945,0.20653228711807647,0.18047833580854122,0.2049300848273926,-1.3598700771834191,0.20493876311698178,0.19837569958462742,0.16488946998799425,0.19060842314936755,0.11018559024816132,0.1664531553961094,0.19066535026268772,0.16360187549241478,0.19887416005510905,0.2104861939396553,0.1837955284529439,0.1869873513946313,0.14339702388366182,0.1898715574701807,0.17584817121354168,-5.003151086611187,0.19938046383438424,0.19757072261202457,-2.173309934827561e-05,-2.951269095171202,-0.4654970385163356,0.19155907744749034,0.2129722061113991,0.20409938918643566,0.03288154204889471,0.20951752648730027,0.21303243174093855,0.21148761059165755,0.19129626850252313,0.18413955033866747,0.08097891458106365,0.20557076414047193,0.196358698801529,0.20403210803334237,0.19727595771470552,0.12610691723741885,-1.1973811527209963,0.19139809000804708,0.19655373277299437,-0.09898978513581691,0.2076884416248358,0.20420844817041617,0.18446165495668898,-1.3086457105883116,0.17901946458740914,0.10487862506294865,0.19307318413950403,-0.5710751287062724,0.20607249136253036,0.1467386852656002
2011,0.2109434222337691,0.22169384081387106,0.20585841438803326,0.24453234900612214,0.2302279764639516,0.20856661063901155,0.22398582043958098,0.22366093273133542,0.22184750282083682,0.014416577813663296,0.21521547954547854,-0.385417962535299,-0.03577274170841265,0.23038201197813718,-0.0077693945971040665,0.20984276687498576,0.21008077160389943,0.22461795316867578,0.20521977230298288,0.22188803278381014,0.2151446716537046,0.2058658448466852,0.18170062000008697,0.21957596556045272,0.19795345520945856,-2.7206316852942356,0.20649237786518965,0.22745582235425926,0.17281288988350324,-0.5496339538643857,0.1280931311687405,0.22019337399295663,0.2061222509332063,0.2132774843492919,0.18752264616152642,-1.6329711380711407,0.2309333686641119,0.22930549910218273,0.2052778249846065,0.061450428270334485,0.19017222326043365,0.22535561377942853,0.20847022422223999,0.20437967191931333,0.21291917330380355,0.20802152832654114,-0.23283039172896652,0.21320407551847692,0.22082855319770628,-0.6519740119891955,0.219503997235237,0.2241250468496085,0.20668971477771064,-0.34067165952508477,0.1884123950345477,0.20096273801247916,0.2357825146903147,0.124656873769525,0.23088829359942137,0.19377803657299436
2012,0.24213777645517934,0.2177771443875103,0.24140976307422915,0.22376014755981413,0.2300119872146085,0.23416854778567012,0.24498994677047262,0.23563851059885946,0.23471026988097646,0.18047510566263594,0.23994064569661913,-0.0859995270356406,0.0953691125302343,0.23093125459295874,0.20054324077371047,0.23231047407425234,0.23662086346707992,0.24334345929183468,0.2291000121907261,0.23755447036232494,0.1835601780080496,0.22673052013105502,0.21968089575623975,0.23812818746308875,0.235816063862798,-0.37308112981527713,0.23101784867487976,0.22771097389376263,0.20204601872812458,0.10367963519119752,0.21292436130211326,0.22135607261098625,-0.8160655924181284,0.21914739610694636,0.22416490287558458,-1.0099699278523402,0.2511779266078649,0.23284059027797224,0.2307302708772299,0.19689484051575204,0.2274266711589932,0.22289379434779602,0.22182766505521426,0.2304423936133291,0.00454133534510829,0.21118642897489662,0.16603224319142254,0.2324177587330625,0.22511812291547398,-0.2254450104330927,0.24691750602859355,0.23077019669928103,0.2144558452849155,0.12802112255660217,0.23332711169437784,0.22726369235873148,0.23380258256240308,0.217585599168912,0.22345864920698813,0.21934592721721782
2013,0.2461866819476688,0.2388928481334096,0.23723249257027756,0.2229453112785995,0.22271697713076488,0.23174181241679204,0.24782783943103137,0.24080882342393917,0.2328124763360142,0.20827706635818455,0.23592490089296003,0.16930248929678893,0.22383747076414462,0.24388390856878228,0.23508638125581793,0.2371032733743368,0.2566494760513569,0.2417959548309545,0.24187772844682964,0.25609742716769457,0.09918494508416753,0.16836683473473268,0.24155733097094068,0.23778610286878799,0.23173227932351548,0.07425580453263247,0.2381056275703406,0.23330259369287543,0.23792517331423024,0.20857480171263543,0.22887716252349488,0.23461609209112222,-0.46181192548366656,0.2295101049071695,0.23267633292831302,-0.021166735580188785,0.2605137296859743,0.2367044087686372,0.24831978036785696,0.23880547983340872,0.22663768990400168,0.23250383647796635,0.24388438497179887,0.24065057820228386,-0.36879435503679137,-2.736096711661511,0.22786948326761713,0.25422961727649973,0.2356376673672207,0.16992449119583508,0.24540924330411595,0.20836594499464578,0.22294667365147003,0.21947065585222614,0.24293997710741788,0.23853962643931137,0.23540905729532025,0.24667193513118146,0.22792094182178513,0.2325707119352023
2014,0.2506474322723471,0.2568461368507706,0.2346687776228742,0.21777114460418767,0.2663158253868283,0.24507569567176057,0.23809299036894283,0.24491102701044776,0.08502069790255228,0.24238353346352648,0.24738775549410486,0.22525599798082618,0.24326620578732383,0.2591922521428267,0.2336151142707359,0.23305490952678776,0.1974103792256181,0.24285431507722643,-0.03558045976104786,0.26070898255641106,0.23007976057683033,0.2097435375370531,0.251993714252722,0.2618612926631436,0.2572603415156487,0.1861310371931375,0.2581993571121637,0.23043637136591366,0.2432700539312287,0.22796659269890762,0.2503832430640949,0.2260519171451727,0.15475195262867425,-0.48287608254447667,0.248842492721439,0.21393596255156178,0.25776982971219065,0.25527818215324993,0.24591536419412074,0.24752146001979947,0.24172542024236288,0.2538434585599014,0.252353802993428,0.24938015873432784,-0.09086485024552139,-5.5993369078638136,0.2436363787984015,0.25139631655217665,0.24512032921204474,0.22768128845005942,-1.0974500231046824,-0.2252829360900086,0.24062985657180258,0.2367846110624492,0.2058496698681318,0.24631188163879125,0.24582657086499404,0.2386550870996751,0.21724428878833857,-0.03410951190614987
2015,0.22608334681048542,0.2116879003824172,0.2306602554126746,0.21677489750625706,0.21455299280718715,0.22910914083228046,0.22254527162887622,0.22629360985998143,0.1536952093254788,0.22949547585592905,0.22071071227334665,0.20543663454783906,0.22977768234095403,0.23270638301552732,0.2194702754537891,0.2332751491268416,-0.024776636842984544,0.21191103931609429,0.09585522344970536,0.029417546121935857,0.22260948834228794,0.23506128808795007,-0.14985473033833135,0.21331388459593564,0.2380193741111773,0.20416295905413245,0.21506973586129358,0.21489873059126036,0.20165190432259034,0.22626007980709256,0.22681573599511945,0.20678430961941013,0.22062225291957044,-0.18075809248999325,0.20501775106542847,0.22006049864806893,0.20269715369419056,0.2219532428366781,0.22562559695164647,0.014123668547016677,0.23215918287046317,0.20730223997178338,0.20929312990095833,0.2057632072830577,0.11288158284414089,-1.6179888904116078,0.21920336972029214,0.2157527746039582,0.2453735794431841,0.22176503073247228,-0.6660979718713075,-0.732286487404293,0.22901577302927673,0.2325637135642628,0.12190486015195938,0.24235935029405392,0.2103213610728451,0.21196920339228792,0.21084412721593732,0.17297103112925266
2016,0.19299796781043355,0.20822847469815187,0.1992732403388321,0.21090702524113325,0.21353328344615974,0.19624974389898042,0.2078252669953632,0.1935508834516132,0.20336791858962655,0.2015236912482895,0.19866094561023473,0.20281958847959103,0.17441847545926847,0.12245053004863038,0.21796278952651604,0.21759310473122795,0.16480117983544218,0.1971796273982055,0.1865287629780913,0.003012448864743505,0.21145504183723218,0.18850426883033478,-0.18974952650493393,0.2255275510595628,0.19877560515199988,0.2053432330943029,0.20006220040661205,-9.825026695355044,0.20029375678418304,0.2022901191946208,0.1982052711130028,0.1940948229411309,0.205963060634608,0.14242668116550916,0.21641819398245488,0.18499354525953648,0.20536754268746094,0.19155139728274306,0.19917574780105596,-3.5479248082801655,0.20249024415161088,-0.1135997493746369,0.19190740310630516,0.17685723074449455,0.1760062052255681,-0.7906716666426031,0.21149704396369529,0.22053770974880293,0.18691136189365565,0.18355442692341384,0.08854718198073541,-0.45978675355966303,0.19422527456091288,0.20425109002842745,0.17066461734554295,0.2039439117121934,0.22388416668174826,0.20974638669146983,0.21848501062060321,0.18881582264383823
2017,0.029053689821298474,0.21455684871043207,0.19326181498965628,-0.0982898155809529,0.18617025192941344,0.20790494729303294,0.19302282264436815,0.20941597194263512,0.20618051037408452,0.09841050529519396,0.1958745203385796,0.20070198633959752,0.19265964404465524,-3.269442641578903,0.20854689491275952,0.19672749040313636,0.19040534980817586,0.18007706231745363,0.2100622513881682,0.16578076981477569,0.1917795364219636,0.18287347925715597,-0.06613049546151967,0.20567155961276956,0.09436231393636024,0.19178248521729063,0.21628895858180147,-6.683993185121549,0.21439683771461876,0.1779315656817197,0.22184981775348195,0.2101738891558988,0.2189513755875247,0.20015171901821066,0.19434371403881062,0.19811816850864478,0.20339586139289384,0.19344083942269424,0.20456018241145774,-1.4021784153733257,0.20940574384582294,0.05675877874051811,0.19547335084650047,-0.06517009423333558,0.2022890966703152,-0.2537223717462758,0.19016416369660977,0.20809048715500683,0.19816159787237314,0.1910833937648157,0.1857747013436914,0.03870267502950004,0.20759251462709688,0.058773193775240214,0.1995147322670356,0.21428376076764483,0.20790628129421623,0.19459621692522194,0.18750439418170334,0.17891815292779473
2018,0.018289298013654396,0.17597693780763143,0.21703891331821842,0.15170567656843878,0.20038420285260236,0.20988105767145135,0.18987059594135622,0.2023393013677421,0.2003864408833906,-0.22545507515596477,0.2132281504211435,0.1985054921699416,0.19759008930310393,-1.4647380996085544,0.20540604073519694,0.20373019403510148,0.20323933717528894,0.21233458426712423,0.1835606908967393,0.20725072658649288,0.20533084044828206,0.2135180311691429,0.14938501687544067,0.19956968829069274,-0.04884839264599486,0.21074323218752375,0.2012182772225217,-1.3489128228001745,0.21984575214474808,0.20449237299828701,-0.012163255885896198,0.08477839094046977,0.20364680705074398,0.17697762410187898,-0.5219516384020735,0.052505567498199984,0.1804367594724838,0.19742615451485654,0.09298880932479256,-0.05463032913169877,0.17964642549500673,0.08638793138083975,0.21797075861729673,0.16547630139760236,0.2194428459136177,-0.0936847875515823,0.21842921636669962,0.21365192130542573,0.1774049344229511,0.19181638558163036,0.21869539919918998,0.16747850331745304,0.2061155300746109,-0.014199075810184005,0.21689462195231932,0.19374837150874533,0.20921762880129655,0.21354628734712697,0.20203521169321312,0.21581473278891258
2019,-0.11515161964018146,0.20849721525576687,0.20770528307443786,0.21179263167153412,0.18492922863811717,0.20778243421214032,0.22017724735977712,0.19737044196043602,0.2139893998734465,0.025149887930928136,0.2204906714898755,0.20211854694946968,0.21672080030422197,-0.10182989277034833,0.19965401245403885,0.2242015134254473,0.2126271951803233,0.2127411998674859,0.037602142994649077,0.2067002001243225,0.2071395472222321,0.20185923848774795,0.21612763872645363,-1.6108780607744335,0.18329258120247122,0.21873411994642428,0.22093414028643682,0.00971573603783897,-0.5559924725580118,0.21285735607324913,0.14928633258563767,0.1445819518326687,0.21825241618447538,0.21492380822065232,-0.20671415810044774,0.11719946690860754,0.17724940620627766,0.21297460182456124,-1.7730651459732996,-0.10596208569716621,-1.0997467389499547,0.08429530790934907,0.20153399541991351,0.2189666404017942,0.21842006623220417,0.16268824742471683,0.21228161559415643,0.19872586470152104,0.20165015509417689,0.21788232302890836,0.08230087734810924,0.20089396639446594,0.23075629873381448,0.2061781215379938,0.1870692428485427,0.20697796034421007,0.2262037962173395,0.2197291139147865,0.20787100541674025,0.1965632522670035
2020,-1.244626103553974,0.21802661641711518,0.2196341247297604,0.21103388737926787,0.21758768946488738,0.22932961392379037,0.22203211747813123,0.21748365830390037,0.058966966500515486,0.1757593263982593,0.2264669237497352,0.2091010038751855,0.1995329568030635,0.16590543473165065,0.23706290792710627,0.23396883548206882,0.09484898050319625,0.22549766441326335,0.1842000706578184,0.23839893814303048,0.20609931360538747,0.21989672806267402,0.19524512334811073,-0.9854452985604545,0.18089347574149395,0.1988805034137564,0.22910440131942744,0.1522109666011553,-0.37071738635294116,0.22173212686251498,0.20968934352904478,0.1960757012672567,0.22272994309894978,0.2198037728564608,0.16550028934966088,0.20279161849094374,0.0368172183599378,0.20570716528643596,-1.5260541555531737,0.02098130438565217,-0.3688082496602241,0.08618587503036192,0.22010005402327204,0.21972121281953116,0.20518217717730147,0.18782544498386722,0.1299566018673155,0.19915618814945413,0.2292572383335547,0.21820509000434152,0.11984395821977013,0.21356799166954454,0.20230099317853467,0.2167681718548473,0.20817035582921983,0.21921565121467745,0.2091443094565144,0.2214027072075404,0.23656947397554484,0.22265747554853954
2021,-0.06473853002675554,0.24599873707196054,0.2576165436718614,-0.3561658393715388,0.25869513944876443,-0.46293361988712123,0.2332564444755181,0.22740376297393852,0.12168517016890547,-0.17616782015023744,0.2328751605358437,0.24418052988248776,0.23245985489568313,0.22414776520797688,0.24134544107015501,0.2343197864863842,0.21384479481808996,0.23841041563021606,0.24164796872269137,0.2432889282754789,0.24192892729097396,0.2455789319831925,0.13134479321790907,-0.018533216195106377,0.20428576480968588,0.18295678561115694,0.23682295225039554,0.23025560842085072,0.15209607954487894,0.21615239699783076,0.2298737047051023,0.2540170659060439,0.21834682087767335,0.25777707632007063,0.2423490041518224,0.23498817553103238,0.2009083587828289,0.2336485609987338,-1.035404797177574,0.19848104882139553,0.144308516465276,0.23979446209189662,0.23583715629964133,0.26172984166983637,0.22571282826747877,0.06527443112200927,0.11055495276118023,0.23685597154501495,0.2472638208738718,0.22899197815168607,0.22948691406641644,0.2260789557644958,0.24744174561580537,0.24352839965242226,0.22765433952303085,0.21542241123877973,0.2266036415151578,0.24813345043729698,0.2278436463488336,0.24750471589557635
2022,0.2072938768096025,0.25001322511003987,0.2522567107362351,0.138155314883578,0.22805626601327042,0.047531473760175164,0.23191380817705629,0.26054483381246196,-0.01747796624225209,0.18911243836116562,0.26549971841284215,0.24789605705733372,0.25574225020464947,0.26892251017970803,0.26334547966816213,0.2552250963174333,0.23710332958050792,0.25006775370794,0.24854705600667323,0.2690649919697864,0.2673551555464132,0.25451898190029165,-0.0923870304371929,0.22760332602386932,0.24793450077489063,0.23104908871052196,0.2631404794264415,0.2440133216583876,0.25102763375493164,0.24702499178251167,0.2598593957653338,0.26260390687581203,0.27105517282139313,0.2696245398059477,0.26518636452506594,0.2594736365108349,0.14393989423858664,0.2599544428509989,-0.08097927530964291,0.25193162345938613,0.23045562304666753,0.156345554783046,0.2667968551110266,0.26545151297624325,0.24060718254138344,0.22462127676890184,0.24869915891476232,0.26588263776999266,0.26361367668180147,0.24589762842548332,0.232265835661268,0.279893981289307,-0.0014411700385165427,0.2695021542084407,-0.45117554688117256,0.2623712339210317,0.24854992645824034,0.2616625314808959,0.24460841689692522,0.24570814749010758
2023,0.2571561383520417,0.2618864427940763,0.2827643194721758,0.2547909432189612,0.18431785648529048,0.2544344406152674,0.279224376344058,0.268987099741065,0.08426819535217749,0.24724186078954052,0.27410283929968376,0.2756619357848648,0.26765059926388507,0.273977306774509,0.2825591549633201,-3.7443199154609945,0.2754336225037661,0.2704258134497592,0.2775927119304071,0.290655091136142,0.26746848643606985,0.271060523300332,0.22219672704651988,0.25358418547834266,0.2917794679577638,0.254853939811636,0.2782605651241396,0.2500115221383907,0.26578161938574557,0.28732598305044793,0.2730126462905786,0.2737422369242039,0.27934314633001794,0.2630086724230522,0.2823336368872275,0.18513239663350295,-1.6168407702950731,0.13152526340037402,0.23052031749831475,0.28185242093435353,0.2695297761573669,0.22110478780190296,0.26637851385542594,0.26437121564022154,0.2694835695333892,0.25384837281962963,0.2795345339679726,0.2748449981423106,0.27489589401831144,0.291005623369682,0.25789184210240695,0.28029432347001365,0.09755329595371325,0.2712008732840842,0.09801290168622916,0.27676599165304755,0.2723797894733024,0.2639700741096475,0.2550027913830319,0.1806689272776622
2024,0.25059804633312627,0.28191973620670513,0.2771117235979283,0.2804131831594269,0.25720390064717197,0.27337856785783504,0.27020369807877603,-1.4751269072632716,-0.03582464147362213,0.26484345739433696,0.27997200945836415,0.2560667361824493,0.28247335895753384,0.27117409977680257,0.26422291653821833,-4.605063675590541,0.2918560796599387,0.16512451878094442,0.27596970407140237,-0.7399717624065523,0.2867517117641704,0.2733717013483407,0.28351645326316305,0.25931736562353297,0.29176373735595224,0.2612939420272106,0.2371495211720877,0.2791710229194017,0.26712811514548424,0.26519381311738005,-0.5201024428669689,0.2699665056948128,0.2636124752253601,0.27583420804706055,0.26578453741155034,0.08501495548302035,-0.5139480679689234,0.26093705785200644,0.250183054226968,0.20837032369473935,0.2689451418630164,0.2716289433644214,0.26711540570377895,0.053860878533927126,0.2851044772182569,-0.015896847870917663,0.278177876781259,0.2590531287465034,0.27381598568780635,0.28195581623777105,0.28234992799261466,0.28478959042652935,-1.0379338117513135,0.14077901034267132,0.2649605282156266,0.28759837775212066,0.13721932266602938,0.21452556882667512,0.29700810770228475,0.2000691392919713
2025,0.25745205664912774,0.25181753146026054,0.26955767559155575,0.2692956629610411,0.17257483782569139,0.2501889752394949,0.26192445878012804,-0.8928215350398158,0.2034042127465331,0.28274788570669684,0.2707775437718841,0.2573310623058366,0.036948850317712764,0.2775721715590568,0.2604888418094323,-1.0989643568134408,0.2526959504779701,-0.14495490057220295,0.2569358317975333,-2.0240969922874124,0.2807951179652822,0.26205865840364495,0.2569976998268818,0.28209274397272466,0.28647177633575793,0.2737392516563365,-1.5624527224717906,0.2672850968647812,0.25428744510651213,0.2684359795254342,-0.5101228177459244,0.27149979398455926,0.2701869942870577,0.2868158095783987,0.25935162897562136,0.23799306054357217,0.14033642554767212,0.27325732765026955,0.2702643710834981,0.0848409008047487,0.2774416043701241,0.2512517862105871,0.2005148313795918,-0.23903593642845167,0.2538792727846432,-0.002197693195342812,0.2546261279238696,0.2544480710724305,0.2580860792860723,0.27349253384028216,0.27562509440448835,0.2881038535406607,-1.3058896083184959,-0.8815996858793947,0.1849071197869695,0.24651154794608388,0.2385799857960923,0.21378379718208762,0.1448909003015605,0.2617262317394865
2026,0.24375748520083718,0.2422070441156795,0.24643953707505417,0.2460913363685283,0.10975225962878353,0.23664902837720703,0.25488132971367505,0.01863196237105212,0.24629769573747395,0.26065556804090917,0.2540535387262882,0.26616602668884226,0.10194640655689723,0.2082480466406541,0.25062204487208006,0.10449689122658055,0.26611613789754685,0.17986755607871074,0.25485562615816704,-2.356772229125789,0.2411538671942769,0.24452515800303487,0.23601683532397189,0.24298748469107678,0.2555273582291083,0.23902268347285982,-0.5966116779942691,0.23479486664627458,0.258814321445448,0.2363753117069568,-1.3374437055748498,0.2549851935742201,0.2664985457783534,0.2578178320378076,0.23902667026550872,0.25096581449549304,0.21223868422354186,0.24250150639156842,0.23951547785035288,0.22111239782842673,0.25338468001135694,0.23604642327803205,0.24601804580027575,0.18120133107584635,0.2520521648791093,0.20589928673528035,0.2505135747934223,0.21353623873878902,0.2664048203762722,0.23208459706615414,0.2398191508349673,0.24158356251218194,-0.1736798920687984,-0.16599710479959484,0.1234405099053849,0.2618147826028182,0.2518511479594626,0.2410563616785798,0.19276708929377306,0.25434520517223447
2027,0.23289414459717703,0.23792948748781326,0.2324821570727897,0.21960885452313958,0.21872544308303984,0.22160862946337032,0.2403615162534811,0.19536013770349767,0.2236027032194363,0.2327381160320476,0.24978840966660185,0.23276701747014725,0.21996074954638287,-0.13380181699104357,0.24501059990991278,0.2043156469168059,0.24924050366846925,0.2199974577074306,0.25141978859219644,-1.0538689810564017,0.2333825225561361,0.23511414480086953,-0.7037262650704201,0.2209472737900546,0.23913465136966236,0.24662656070126784,0.07899911870297613,0.22632240615207364,0.24000830552044247,0.21421371001208397,-1.1432919155362435,0.22635852758134886,0.21520246988903066,0.23776704796970646,0.22125152981224458,0.21820876499277572,0.22596919510346877,0.22912812880134423,0.22776737596675842,0.15831697342998494,0.243798716727307,0.2295406165094198,0.22272406547990384,0.23691122202860468,0.22971187197422635,0.2263111486460991,0.24126505858019184,0.22247669568319337,0.17165841707294247,0.23597545597818678,0.22573697240776822,0.25132629093685405,0.17324648502862258,0.14907120722151943,-0.19269329494794876,0.24170586564080507,0.23510415081166,0.23809766674737373,0.21734572813574912,0.25251009020849774
2028,-1.8467579890455086,0.22001181462373706,0.21037425036796817,0.24591350476591442,0.225948613582281,0.23446814232601396,0.19529724247785493,0.2182450744886266,0.21954592941113146,0.23413502907307857,0.23039992753918723,0.24071021972777926,0.23134120479806183,0.05145987124932659,0.21365249696343921,-0.031181818510512622,0.21537218219622487,0.24040029257468218,0.22818851638625956,-1.9788287562308342,0.12298214064633427,0.2305062939527913,-0.8798886802339696,0.21411534166255405,0.23239828369368906,0.22526228417677016,0.19124490706436445,0.24382162079037625,0.2377786409476725,0.2075940707520003,-0.12308637754154873,0.2351783183414595,0.22347737697878342,0.23286105751892291,0.21251912521755953,0.21955168251479604,0.22789309776941577,0.22146383441636017,0.11030786033636829,0.18340751534869623,0.21650239135663282,0.23807187612458433,0.22934079995467568,0.04632284064907409,0.2422628422322559,0.21256294280734364,0.22293844510539015,0.21879403267265315,0.14429847430752415,-0.04349509090475025,0.21322893969388287,0.06821351908367589,0.20106301709792815,0.20965563000745233,0.12639104644849494,0.22880785824567892,0.2426290800583699,0.217494280256423,0.2291173637425372,0.2335395061092724
